"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"ALDOA"	"ALDOA"	1.19189938734755	6.44590573817072e-13	21448.2727272727	52885.1515151515	25564.1831232994
"USP11"	"USP11"	1.19210599234788	6.48600220667171e-13	3939.87878787879	9643.24242424242	4696.75311215459
"DNAJC3"	"DNAJC3"	-1.19060476302771	6.81228315323469e-13	421328.121212121	199711.181818182	501635.267912668
"MPDZ"	"MPDZ"	-1.19059516905333	6.81605874568792e-13	153830.939393939	72081.5151515152	183150.37329336
"ZNF525"	"ZNF525"	-1.19036196687414	6.89404973324942e-13	71979.0303030303	35262.3636363636	85681.1000852086
"ZNF470"	"ZNF470"	-1.19033574394481	6.90503180425241e-13	51371.8484848485	24939.1515151515	61149.7474840322
"PSRC1"	"PSRC1"	1.19023487157501	6.90907333044276e-13	246709.515151515	600958.454545455	293642.268082697
"ASAP3"	"ASAP3"	-1.19009591090143	7.01480608536457e-13	20420.2727272727	9586.9696969697	24302.0830722193
"CEP152"	"CEP152"	1.18952846595567	7.12957269511406e-13	201661.454545455	490730.272727273	239882.040667843
"PDCD5"	"PDCD5"	-1.18821776210264	7.61697564382604e-13	31040.6060606061	14729.7878787879	36882.999467643
"UNC13B"	"UNC13B"	-1.18769365545033	7.86540898513182e-13	12020.9393939394	6033.63636363636	14277.1934507347
"PTRH2"	"PTRH2"	-1.18723370894842	7.92454277262513e-13	109212.545454545	52403.9393939394	129660.815403698
"CWC22"	"CWC22"	-1.18708588227376	7.97234696962946e-13	118651.272727273	56301.6666666667	140849.25076836
"TUT1"	"TUT1"	-1.18686453850347	8.03727888391152e-13	868843.212121212	406515.121212121	1031199.19798612
"RARS2"	"RARS2"	-1.18675799960711	8.07663316252094e-13	224461.818181818	104704.303030303	266381.85833363
"SUN1"	"SUN1"	-1.18662030013877	8.12034685305788e-13	293443.636363636	140208.484848485	348206.175855631
"CACNA2D2"	"CACNA2D2"	-1.18627067149928	8.24682783334518e-13	319251.727272727	149008.909090909	378718.960889124
"KYNU"	"KYNU"	1.18544927907098	8.63430243638462e-13	8909.60606060606	21442.303030303	10561.8860813519
"PPIL2"	"PPIL2"	-1.18503229359176	8.75370586374589e-13	48930.7575757576	22343.8181818182	57984.5278771824
"CCDC115"	"CCDC115"	1.18465757320839	8.86684946648319e-13	143868.848484848	353757.909090909	170435.320906345
"ANKS1A"	"ANKS1A"	1.18363501617856	9.28588085511391e-13	546401.545454545	1329901.03030303	646740.002094081
"NR1H3"	"NR1H3"	1.18311166604811	9.52077745342121e-13	51067.6363636364	124949.545454545	60418.7163393209
"BRD1"	"BRD1"	-1.18321629269001	9.61207179037413e-13	11304.2121212121	5457.93939393939	13375.3279578421
"PPP2CB"	"PPP2CB"	-1.18219850201996	9.90355956913804e-13	662378.03030303	311595.575757576	783062.315195174
"SPINT1"	"SPINT1"	1.17929199835648	1.14822191542085e-12	5568.66666666667	13494.5454545455	6567.08404151447
"ABCA11P"	"ABCA11P"	-1.1787199164282	1.17335366299566e-12	16102.1212121212	8240.69696969697	18979.8909694683
"SPTLC1"	"SPTLC1"	-1.1782502625764	1.18603429352614e-12	338462.090909091	164276.272727273	398793.047485793
"TCF12"	"TCF12"	1.17800535276078	1.20340948120153e-12	18165.9696969697	44430.303030303	21399.6095411205
"ZNF224"	"ZNF224"	-1.17788601255852	1.2069416427636e-12	73392.9090909091	34913.0303030303	86448.4810391607
"LZTR1"	"LZTR1"	-1.17762383764745	1.22832279613246e-12	22421.8787878788	10580.0303030303	26404.5389454477
"PPP1R3F"	"PPP1R3F"	-1.17714961577219	1.24385755514012e-12	558307.454545455	266714	657211.405600934
"RANBP2"	"RANBP2"	-1.17698539364524	1.25470090326106e-12	85340.0909090909	41149.1515151515	100444.040492357
"LILRB4"	"LILRB4"	-1.17606991193221	1.30564448727135e-12	324332.727272727	157131.151515152	381437.96200037
"WASF1"	"WASF1"	1.17587923757287	1.31833503693994e-12	37116.303030303	91321.696969697	43644.2901087965
"SEC62"	"SEC62"	-1.17573891321638	1.33508944021202e-12	20332.5151515152	9947.45454545455	23905.7292671981
"ESCO1"	"ESCO1"	1.17449873886659	1.40010365611072e-12	250648.363636364	613763.212121212	294386.186989884
"BTAF1"	"BTAF1"	-1.17413874981766	1.44404580312224e-12	12803.3636363636	6064.69696969697	15032.9253734609
"PCDH12"	"PCDH12"	-1.17240832422539	1.53913671725272e-12	455031.606060606	215095.242424242	533482.842731105
"KLHDC8A"	"KLHDC8A"	-1.17157861247505	1.59764929727326e-12	483452	230449.636363636	566402.023358287
"CWF19L2"	"CWF19L2"	-1.17153463315404	1.60021088024104e-12	268372.181818182	128904.757575758	314407.305575112
"CXorf56"	"CXorf56"	1.17097693110788	1.66344902041662e-12	5610.72727272727	14018.5151515152	6570.03220310146
"RPS20"	"RPS20"	-1.17053738591367	1.67371272933307e-12	146608.181818182	69831.3939393939	171610.357899011
"IFT20"	"IFT20"	1.16957156981247	1.74628697021909e-12	317655.090909091	748113.212121212	371520.363333468
"NFATC3"	"NFATC3"	-1.16951674545783	1.74899629517431e-12	11380985.5454545	5445250.18181818	13310253.1752226
"MAP2K7"	"MAP2K7"	-1.16897528421782	1.79248133477061e-12	372866.333333333	183418.636363636	435871.527983589
"CD300LF"	"CD300LF"	1.16859458384676	1.82286993155146e-12	136230.878787879	338247.878787879	159198.6671042
"AKNA"	"AKNA"	-1.16826523884434	1.85161538302281e-12	97379.8484848485	47246.8484848485	113765.491948777
"EHD3"	"EHD3"	-1.16542616443259	2.10472533135134e-12	197730.090909091	94565.8181818182	230439.82144109
"DENND4B"	"DENND4B"	-1.16520719019216	2.13032710765825e-12	50141.5454545455	24060.0303030303	58425.2892909836
"EIF3L"	"EIF3L"	-1.16513905485558	2.13117754400583e-12	108311.515151515	51700.1212121212	126197.976393612
"MNAT1"	"MNAT1"	1.16389308032521	2.27643598904391e-12	7089.93939393939	17220.6666666667	8251.93140053118
"HNRNPA2B1"	"HNRNPA2B1"	1.16356550860189	2.30004553676217e-12	10812.3333333333	29252.3939393939	12580.8581341732
"TMX3"	"TMX3"	1.16320519634843	2.31968311840119e-12	168936	421411.03030303	196507.233050319
"MET"	"MET"	-1.16317818166662	2.32515939937541e-12	82339.3333333333	39715.8787878788	95775.316026308
"PRR15"	"PRR15"	1.16342425155653	2.33220828472263e-12	4712.30303030303	11055.5454545455	5482.40762613788
"RPL36AL"	"RPL36AL"	-1.16216054682	2.42997101732977e-12	127756.424242424	61922.9393939394	148473.475857344
"SERINC1"	"SERINC1"	-1.161618841601	2.49894976704683e-12	36506.0303030303	17225.1818181818	42406.0926320571
"PCID2"	"PCID2"	1.16092398735486	2.56538358580632e-12	98216.7878787879	236573.878787879	114022.225009429
"NECAP2"	"NECAP2"	1.1608552439424	2.60952406467926e-12	5121.54545454545	12266.5454545455	5945.37289799845
"SNAPC3"	"SNAPC3"	1.16041229366655	2.62160537731644e-12	124441.363636364	303834.424242424	144403.288204266
"KAT2A"	"KAT2A"	-1.15958240841686	2.72275738207139e-12	127774.333333333	61279.0303030303	148164.869180525
"MLH3"	"MLH3"	-1.15951498098145	2.73453487919085e-12	55071.9696969697	26621.6363636364	63856.773895793
"CCNDBP1"	"CCNDBP1"	-1.15932318833112	2.75023603802875e-12	158657.545454545	76823.1515151515	183935.371449154
"ETAA1"	"ETAA1"	-1.15833214772012	2.8784833407844e-12	77678.8484848485	37528.7272727273	89977.9073978804
"RPS23"	"RPS23"	1.15636736694385	3.13819186466404e-12	236896.151515152	593333.454545455	273938.978966707
"ZMIZ1"	"ZMIZ1"	-1.15537248068382	3.27988027340711e-12	1713080.96969697	836436.757575758	1979246.60957104
"N4BP1"	"N4BP1"	1.15528622059677	3.32631970960778e-12	7470.54545454545	18427	8630.61822397822
"PCDHGA11"	"PCDHGA11"	1.1543740564858	3.4278817256169e-12	188428.848484848	455731.454545455	217517.374184402
"TMEM115"	"TMEM115"	-1.15406797900288	3.47736289805055e-12	114111.121212121	55278.9696969697	131691.991039025
"ARMC6"	"ARMC6"	-1.15272346140569	3.68997313948923e-12	226481.121212121	109788.484848485	261070.101986678
"PARG"	"PARG"	-1.15249546951125	3.72340973774195e-12	750497.878787879	372267.181818182	864945.405180832
"LYPD5"	"LYPD5"	-1.15161240127402	3.97726474025787e-12	6366.90909090909	3197.57575757576	7332.21146687518
"FMN1"	"FMN1"	1.15156562154175	3.98091853257113e-12	2934.90909090909	7101.45454545455	3379.74041144125
"S100A13"	"S100A13"	-1.1509341783072	3.99563317522709e-12	77481.5757575758	37764.9696969697	89176.1937284929
"NUFIP2"	"NUFIP2"	-1.15064392201375	4.06920704711053e-12	21856.3333333333	10666.9696969697	25148.8571075066
"EVI5L"	"EVI5L"	-1.15043136919369	4.07349044502117e-12	533289.484848485	256113	613512.952230839
"SOX6"	"SOX6"	1.15035249957569	4.08623476212812e-12	129701.090909091	307772.484848485	149201.974124966
"RCOR3"	"RCOR3"	-1.15143220924248	4.17684635729542e-12	2545.06060606061	1235.54545454545	2930.46475629236
"ZCCHC10"	"ZCCHC10"	1.14857071472787	4.46832826814228e-12	7353.72727272727	18037.6363636364	8446.27578955017
"SCMH1"	"SCMH1"	1.14818197164942	4.5011054890511e-12	53906.4848484848	130424.818181818	61894.4540580228
"GHRL"	"GHRL"	1.14821836263629	4.5254486865075e-12	8624.15151515152	20746.0303030303	9902.40913185457
"CBX5"	"CBX5"	-1.14740156420464	4.64894388670794e-12	2676112.57575758	1290974.51515152	3070575.75541196
"SND1"	"SND1"	-1.14731370026062	4.6790293677446e-12	56688.4242424242	27523.1818181818	65039.4057795195
"ZSCAN12"	"ZSCAN12"	-1.1467267203061	4.86550558768492e-12	10500.7575757576	5214.0303030303	12041.4992955779
"MYOZ1"	"MYOZ1"	-1.14597706088757	4.99027934400699e-12	19668.7575757576	9757.60606060606	22539.9449979768
"NIPSNAP3B"	"NIPSNAP3B"	-1.1462323523234	5.00538147699052e-12	7948.84848484848	3804	9111.22729705019
"CRELD1"	"CRELD1"	-1.14527577504099	5.097745215053e-12	4214747.06060606	2071477.66666667	4827047.70643733
"IMMP2L"	"IMMP2L"	-1.14356634465329	5.51421137473567e-12	75640.9696969697	36672.3333333333	86500.4672223942
"CCDC127"	"CCDC127"	-1.1433821613944	5.54544215763368e-12	351158.090909091	172544.636363636	401507.896974766
"TRIM23"	"TRIM23"	-1.14345897415858	5.61060009319321e-12	11644.2424242424	5614	13314.7134972781
"CLDN11"	"CLDN11"	-1.14370732168701	5.70452208129404e-12	3942.84848484848	1977.09090909091	4509.46468042375
"CCNYL1"	"CCNYL1"	-1.14195022024621	5.91102889759836e-12	82542.2727272727	40731.1515151515	94259.1665205314
"REXO1"	"REXO1"	1.14180607330093	5.93449367066021e-12	220319.363636364	528719.727272727	251561.987465796
"SMAD5"	"SMAD5"	-1.14185852580812	6.05188269955096e-12	8021.72727272727	3934.81818181818	9159.67767807117
"LRCH2"	"LRCH2"	1.14074398888565	6.23022145451049e-12	26525.3939393939	62410.3636363636	30258.6836891875
"TSC22D4"	"TSC22D4"	1.14047449916007	6.34203437165424e-12	8489.90909090909	20281.0606060606	9682.52481836906
"NUPL2"	"NUPL2"	-1.1402822035865	6.34746678315221e-12	83843.7575757576	41163.7272727273	95605.5446454569
"EDN1"	"EDN1"	-1.14021409413518	6.35019245671299e-12	1020821.3030303	504601.363636364	1163954.83730859
"C1orf112"	"C1orf112"	-1.13973254609374	6.49447636695182e-12	104463.96969697	50811.7878787879	119060.986157787
"ZNF551"	"ZNF551"	-1.1386390331751	6.80568487415833e-12	565931.060606061	280738.636363636	644391.195692246
"SYVN1"	"SYVN1"	1.13806071651665	6.98036117029656e-12	169086.484848485	401979.060606061	192430.686099948
"FHOD3"	"FHOD3"	-1.13750506254586	7.16366686605677e-12	82459.0303030303	40050.6363636364	93797.5644223198
"TBX6"	"TBX6"	-1.13697608962856	7.48270978117407e-12	7882.06060606061	3880.18181818182	8961.71444609413
"VPS52"	"VPS52"	1.13630795085511	7.53621932800292e-12	96587.2121212121	228882.575757576	109752.817084262
"ZNF280C"	"ZNF280C"	-1.13588375759184	7.67382748215676e-12	271388	133599.03030303	308265.221205333
"GABPA"	"GABPA"	-1.13566103841536	7.79406059695059e-12	25058.0909090909	12491.5454545455	28457.4975425247
"TRIM28"	"TRIM28"	1.13513130603205	7.93930012703173e-12	31759.2121212121	74797.9090909091	36050.8759337005
"FCHSD2"	"FCHSD2"	1.13506703538706	7.94127932853596e-12	150483.515151515	377424	170808.877417654
"DDX19B"	"DDX19B"	-1.13498025714561	7.96738355161499e-12	293632.121212121	142664.878787879	333266.660439544
"UQCRB"	"UQCRB"	-1.13396505263699	8.34836041910882e-12	48582.0303030303	25666.6060606061	55090.3245497878
"TPD52L2"	"TPD52L2"	-1.13397919153669	8.34836041910882e-12	44367.1212121212	21693.8484848485	50311.3922429317
"ZNF22"	"ZNF22"	1.13420324532705	8.35770372555274e-12	4953.48484848485	11714.8787878788	5618.25859082988
"ACBD3"	"ACBD3"	-1.13317457972821	8.64064469294488e-12	47114.6060606061	22825.6060606061	53389.0739217877
"PDZD11"	"PDZD11"	-1.13297739555735	8.70531784837483e-12	45869.3939393939	24740.1212121212	51968.9864812487
"COL13A1"	"COL13A1"	1.13133419264779	9.3604820051918e-12	23243.6060606061	54767.8787878788	26296.286296799
"MAPK13"	"MAPK13"	1.13098461959381	9.48116939783969e-12	57839.1212121212	136456.151515152	65415.1565017311
"CSE1L"	"CSE1L"	-1.13047335550973	9.6924159267294e-12	126460.757575758	64494.7878787879	142960.51695697
"PEG3"	"PEG3"	-1.13049467287257	9.72575118565537e-12	28384.6666666667	13928.8181818182	32088.7144579303
"PNRC1"	"PNRC1"	1.12969266649856	1.00121805804361e-11	173052.181818182	423967.545454545	195495.780721576
"IL23A"	"IL23A"	-1.12961438886833	1.00653243241974e-11	59645.5757575758	29511.1818181818	67376.5006080934
"ING1"	"ING1"	1.12972149689892	1.01706230454145e-11	3984.51515151515	9102.15151515152	4501.39242138611
"CORO2B"	"CORO2B"	1.12873349543314	1.042926342352e-11	112722.878787879	265910.181818182	127234.088989529
"ZWINT"	"ZWINT"	1.12733472155338	1.10858732377527e-11	217844.606060606	550169.060606061	245583.788315238
"SH3RF3"	"SH3RF3"	1.12670562610318	1.1414420057651e-11	33640	80620.2121212121	37902.3772621109
"NRXN3"	"NRXN3"	-1.12536942355273	1.20807912389526e-11	311119	156528.181818182	350123.809686301
"KCNS3"	"KCNS3"	1.12537169002552	1.21600499657967e-11	9992.45454545455	25719.5757575758	11245.2254593214
"STAT6"	"STAT6"	1.12464272006597	1.24649499978852e-11	77135.3333333333	182200.878787879	86749.6910931952
"CASC1"	"CASC1"	-1.12447256609481	1.25382571774784e-11	5062324.90909091	2549446.36363636	5692445.48093115
"CASP1"	"CASP1"	1.12426335702975	1.26567983163806e-11	88482.5757575758	206221.303030303	99477.7176598514
"SLC36A1"	"SLC36A1"	1.12428388555993	1.26727930263343e-11	20937.7272727273	48182.0606060606	23539.9493729759
"TRIM46"	"TRIM46"	1.12302777668795	1.33449899674147e-11	149669.060606061	350230.333333333	168082.512371398
"PRPSAP2"	"PRPSAP2"	-1.12267787464988	1.35531779789935e-11	117350.333333333	59202.3939393939	131746.622816121
"TYW1"	"TYW1"	-1.12373780918532	1.35531779789935e-11	3485.30303030303	1736.66666666667	3916.56679161969
"RRP1"	"RRP1"	1.12236657831597	1.37327909819914e-11	39481.9090909091	103489.393939394	44313.1752117457
"TGFBR2"	"TGFBR2"	-1.12241431367596	1.37644000271849e-11	25144.1515151515	12432.8181818182	28222.1555658431
"C1QBP"	"C1QBP"	-1.12229274685585	1.3769188590961e-11	65894.5454545455	32522.0303030303	73952.9704209995
"LRPPRC"	"LRPPRC"	-1.12212081873858	1.3912170159334e-11	28635.2727272727	14171.5454545455	32132.2356775298
"ZNF599"	"ZNF599"	1.12188261044977	1.39661743976897e-11	592324.454545455	1451945.87878788	664518.50529869
"TRIM36"	"TRIM36"	1.1221927966061	1.39886035054472e-11	4763.24242424242	11269.5454545455	5345.27633697342
"NR1D2"	"NR1D2"	1.1217848632407	1.40190598537256e-11	82797.3333333333	195564.272727273	92880.7952500283
"MSI1"	"MSI1"	-1.12102943677269	1.45015095701505e-11	82920.2424242424	41209.4545454545	92956.0326619031
"ACTL6A"	"ACTL6A"	-1.1213095957622	1.45105894036164e-11	11001.303030303	5509.66666666667	12335.8666537666
"HDX"	"HDX"	1.12139191600384	1.48579202275905e-11	1727.12121212121	3987.12121212121	1936.77976523148
"ERAL1"	"ERAL1"	1.12017235195334	1.50038400160555e-11	234572.333333333	559476.242424242	262761.442333182
"BCAR3"	"BCAR3"	1.12009545575096	1.50860643130475e-11	24764.1818181818	56447.0606060606	27738.2475199359
"GFM2"	"GFM2"	-1.11995302963127	1.52399865543699e-11	23258.7272727273	11541.5151515152	26048.6820744583
"DPEP2"	"DPEP2"	1.11923225497959	1.56937701893011e-11	13595.0303030303	32891.8181818182	15215.9964225765
"IL27RA"	"IL27RA"	-1.11730156846691	1.69797211566136e-11	790531.575757576	390573.727272727	883262.169516555
"ARFGEF1"	"ARFGEF1"	1.11680282848807	1.73613197837378e-11	65705.0303030303	150661.272727273	73379.5636883183
"KIF21A"	"KIF21A"	1.1165399135605	1.76071087826083e-11	17745.1515151515	41563.5757575758	19813.1699388453
"HDAC9"	"HDAC9"	-1.11614205001226	1.79173393317387e-11	32766.696969697	17008.3333333333	36572.2883278882
"MAPRE3"	"MAPRE3"	-1.11582654556288	1.81745019012399e-11	25837.1212121212	12887.9696969697	28829.7457094107
"SH3BGRL3"	"SH3BGRL3"	-1.11609256550383	1.81745019012399e-11	9050.63636363636	4642.78787878788	10101.3479585332
"SERPINB6"	"SERPINB6"	-1.11566756689612	1.81766171643994e-11	345280.181818182	176875.03030303	385217.90034654
"IL15RA"	"IL15RA"	1.11533771200714	1.84320039532444e-11	130433.393939394	306234.454545455	145477.283165689
"MICB"	"MICB"	-1.11516261655439	1.86241713757761e-11	45535.8787878788	22372.303030303	50779.9097361945
"PLEKHA5"	"PLEKHA5"	-1.11399637350921	1.95668977358022e-11	62155.4545454545	31199.9696969697	69240.9509574529
"DGAT1"	"DGAT1"	1.11405756249378	1.96204700976053e-11	8773.39393939394	20351.7575757576	9774.06586691893
"COQ10B"	"COQ10B"	1.11374563041874	1.97101360938172e-11	206628.454545455	498622.545454545	230131.538370176
"STRADB"	"STRADB"	-1.11365443074331	1.97860696290966e-11	191931.090909091	97475.7272727273	213744.909788307
"CDC42SE1"	"CDC42SE1"	-1.1134437580879	2.0000406609642e-11	50955.1212121212	26741	56735.6616562486
"RCAN1"	"RCAN1"	-1.11248048591414	2.08128287761091e-11	132423.121212121	66204.303030303	147318.138232328
"ATRX"	"ATRX"	-1.11176400129195	2.14394563288108e-11	779180.696969697	395514.575757576	866265.049392484
"GTF2IP1"	"GTF2IP1"	-1.11148698140186	2.20683916928377e-11	9880.51515151515	4898.30303030303	10982.0639604529
"CCL5"	"CCL5"	-1.11045568536759	2.27798588890024e-11	33532.7878787879	17119	37236.6749462253
"DDX59"	"DDX59"	-1.10917881886669	2.40328722208593e-11	55149.6666666667	27307.696969697	61170.8421342248
"NINJ2"	"NINJ2"	1.10871492760455	2.44523494801986e-11	86586.2727272727	204256.242424242	95999.4930983659
"GDF7"	"GDF7"	-1.10844857694598	2.47135769064878e-11	319034.303030303	161749.484848485	353633.119190893
"TACSTD2"	"TACSTD2"	-1.10819850241685	2.49569344647098e-11	3467567.63636364	1750448.57575758	3842753.26164733
"VMAC"	"VMAC"	-1.10880970029428	2.50052252768568e-11	5815.9696969697	2905.42424242424	6448.80361661756
"SH2D3C"	"SH2D3C"	1.1080808917723	2.51651143880296e-11	16931	39907	18760.9175785969
"ATP8B4"	"ATP8B4"	-1.10690033391834	2.64192054317336e-11	77256.4848484848	38328.9090909091	85515.2288761448
"LCP2"	"LCP2"	1.10612546685613	2.75662445568585e-11	6348.54545454545	14409.9696969697	7022.28780476646
"ZNF253"	"ZNF253"	1.1052977884719	2.82326655597539e-11	1872483.3030303	4314981.63636364	2069651.65378995
"CCDC68"	"CCDC68"	-1.10423815642074	2.97477034655316e-11	25018.696969697	12537.9090909091	27626.5998178674
"ESRRG"	"ESRRG"	1.10409526056669	2.97568493399312e-11	46333	111740.03030303	51156.0457078363
"BDNF"	"BDNF"	1.10444017871414	2.97734077037867e-11	4248.78787878788	9813.57575757576	4692.53204416696
"PLA2G16"	"PLA2G16"	-1.10392571345585	2.99565358673859e-11	77873.7272727273	39250.7272727273	85966.8099390117
"TMEM14B"	"TMEM14B"	-1.10331346828002	3.08503296254324e-11	31256.3939393939	15580	34485.6004031993
"HDAC8"	"HDAC8"	1.10363576014129	3.08679983646233e-11	3603.30303030303	8341.24242424242	3976.73407886791
"SERTAD3"	"SERTAD3"	-1.10281946818509	3.13614294545557e-11	93215.9090909091	46868.2424242424	102800.319290026
"NMNAT1"	"NMNAT1"	1.10315041243909	3.14619421728754e-11	3723.36363636364	8896.81818181818	4107.43013111526
"HLA-E"	"HLA-E"	-1.10162063017799	3.29911843156728e-11	102120.363636364	52063.7575757576	112497.899343096
"TST"	"TST"	-1.10159916678393	3.3006037173498e-11	95647.9393939394	47957.6060606061	105365.690340964
"ZC3H8"	"ZC3H8"	1.10027937740669	3.49160957762946e-11	57796.7272727273	136956.424242424	63592.5470997808
"IDH3B"	"IDH3B"	-1.09969878497686	3.57536721893482e-11	353424.121212121	177198.151515152	388660.076678485
"MBTPS2"	"MBTPS2"	-1.09950145374175	3.60327878077413e-11	499551.515151515	250729.272727273	549257.617127982
"WASH3P"	"WASH3P"	1.09866955672645	3.73503082529841e-11	91903.2121212121	215749.666666667	100971.261322949
"UAP1L1"	"UAP1L1"	-1.09808989026359	3.82739348875702e-11	224534.424242424	113819.333333333	246558.981276762
"TPCN2"	"TPCN2"	1.09776168383408	3.8786225620743e-11	161514.272727273	370312.424242424	177304.179992327
"TAP1"	"TAP1"	1.09764713762285	3.95783973303117e-11	4393.15151515152	9808.54545454545	4822.13018574955
"MPV17L"	"MPV17L"	-1.09623319226187	4.16903624544529e-11	22000.7272727273	11031.7878787879	24117.9274902645
"LMO4"	"LMO4"	-1.09557908778522	4.25694529035894e-11	173870.393939394	87647.5454545455	190488.767584978
"CAPZB"	"CAPZB"	-1.09541534838457	4.30391334099379e-11	30853.8484848485	15476.0606060606	33797.779187035
"EIF2AK2"	"EIF2AK2"	-1.09489214739056	4.38031593504549e-11	145111.606060606	73818.303030303	158881.55797099
"CEP78"	"CEP78"	-1.09493310205614	4.38361308004112e-11	41423.2727272727	20429.6060606061	45355.7125045902
"TLK2"	"TLK2"	-1.09444815552816	4.4555718647974e-11	667214.060606061	336362.939393939	730231.197972758
"ETV4"	"ETV4"	-1.09472572962143	4.46359977296205e-11	10670.5757575758	5535.81818181818	11681.3538316929
"TPBG"	"TPBG"	1.09403672922694	4.53561234081972e-11	48544.2424242424	111777.272727273	53109.1842046179
"GALNT14"	"GALNT14"	-1.09397089092339	4.54272017616034e-11	177528.878787879	89473.4848484848	194211.425692206
"CIR1"	"CIR1"	1.09373246747347	4.58712602500659e-11	74848.4242424242	173389.333333333	81864.1517331678
"PPIE"	"PPIE"	1.09343061820995	4.67485384694798e-11	9833.30303030303	23142.303030303	10752.03461147
"RAD17"	"RAD17"	-1.09237591979777	4.85553526737274e-11	280774.454545455	142566.878787879	306711.253039809
"FGD1"	"FGD1"	1.0918825127087	5.00043917186361e-11	7782.27272727273	17761.5454545455	8497.32750003895
"UBE2H"	"UBE2H"	1.09159026929014	5.01530618958993e-11	213855.696969697	494341.090909091	233442.797844382
"COL6A3"	"COL6A3"	-1.09156345868485	5.01652047315262e-11	1953514.60606061	993523	2132385.1599829
"FANK1"	"FANK1"	-1.09013478728594	5.34370031819472e-11	70804.8484848485	35949.696969697	77186.8284418432
"DRAM1"	"DRAM1"	-1.08923005606573	5.57135357825152e-11	27072.7575757576	14108.3636363636	29488.4612520963
"PPM1K"	"PPM1K"	-1.08844072455664	5.73485235832608e-11	120353.303030303	61806.5454545455	130997.436353088
"SLAMF7"	"SLAMF7"	1.08825390368994	5.79424086071327e-11	17237.0606060606	39079	18758.2984926855
"SLC5A3"	"SLC5A3"	-1.08793699737697	5.8778424739338e-11	28843.9696969697	14888.8787878788	31380.4217845535
"PPP1R3E"	"PPP1R3E"	-1.08752638119766	5.9694961047229e-11	41179	20811.3939393939	44783.2488513386
"SAMD1"	"SAMD1"	-1.08716986250419	6.15468615938863e-11	8166.72727272727	4163.33333333333	8878.61976620016
"PCDHGA2"	"PCDHGA2"	1.08637094511566	6.24332443618852e-11	149914.878787879	347438	162863.168555687
"FH"	"FH"	1.08507242398764	6.59557068204601e-11	249866.181818182	567968.878787879	271122.903577991
"SORD"	"SORD"	-1.08523684666715	6.59972116538218e-11	19898.8181818182	9951.81818181818	21594.9306960393
"AMN1"	"AMN1"	1.08386080779185	6.93913146369382e-11	191281.212121212	461030.727272727	207322.209085101
"MTHFS"	"MTHFS"	-1.08248824115041	7.35761684431938e-11	209889.393939394	106889.212121212	227202.800881581
"ASB1"	"ASB1"	1.08197591646294	7.51460972753935e-11	122110.939393939	279835.909090909	132121.095560908
"ZCRB1"	"ZCRB1"	-1.08179687157898	7.58977340245966e-11	46703.4848484848	23773.0909090909	50523.6838009271
"IMP4"	"IMP4"	1.08126734917058	7.73467077321865e-11	178310.090909091	405639.151515151	192800.879327637
"CLMN"	"CLMN"	1.08093892471181	7.84071665365846e-11	119628.212121212	278239.272727273	129310.790975499
"MAN1B1"	"MAN1B1"	1.08173981694279	7.87218045235779e-11	1857.66666666667	4344.90909090909	2009.51199994072
"WDR66"	"WDR66"	1.08034444525461	8.02838506018752e-11	540179.121212121	1236176.84848485	583579.513044033
"ASB12"	"ASB12"	1.08019900102794	8.08762637120642e-11	38768.1818181818	93231.3636363636	41877.3512716696
"CKS2"	"CKS2"	-1.07988959419353	8.18917609321167e-11	91528.4848484848	46133.7575757576	98840.6583601787
"CNST"	"CNST"	-1.0788412590048	8.55279939271665e-11	139905.545454545	72904.9090909091	150935.874799935
"ATG4D"	"ATG4D"	1.07892764723361	8.59256917815574e-11	7053.21212121212	15814.6060606061	7609.90555937896
"NT5M"	"NT5M"	-1.07812798701123	8.80841325250443e-11	116368.393939394	59416.9393939394	125460.022309609
"SLC25A45"	"SLC25A45"	-1.07805994860195	8.8455999339674e-11	46540.2424242424	24005.0909090909	50173.171355801
"HNRNPL"	"HNRNPL"	-1.07786144381269	8.92003442817827e-11	40790.0303030303	20863.1212121212	43966.0009555877
"MREG"	"MREG"	-1.07756316481148	8.99369793996719e-11	13619574.3636364	7088862.15151515	14675951.6546654
"GPLD1"	"GPLD1"	-1.07748546747593	9.05223339687533e-11	43338.7878787879	21911.0606060606	46696.9141174159
"TSHZ3"	"TSHZ3"	-1.07653622523253	9.39128361938348e-11	203939.878787879	106821.757575758	219548.667284683
"SSR2"	"SSR2"	-1.07595331510929	9.61474417884076e-11	2155709.93939394	1109117.90909091	2319443.25570496
"NGFR"	"NGFR"	-1.07551487221447	9.80030663581514e-11	139899.787878788	71194.4545454545	150464.302483286
"ZCCHC2"	"ZCCHC2"	-1.07488952181395	1.00558560286033e-10	106457.818181818	54088	114430.393278811
"LHFPL2"	"LHFPL2"	1.07489197286327	1.00558560286033e-10	47141.6060606061	105903.909090909	50672.133942428
"TRIP13"	"TRIP13"	1.07470474923613	1.01176594158754e-10	168575.181818182	391123.060606061	181168.548503344
"AKAP11"	"AKAP11"	-1.07456196284203	1.01756221528019e-10	230304.03030303	117060.666666667	247475.950852856
"EWSR1"	"EWSR1"	1.07398592164056	1.05536001557321e-10	5433.81818181818	12273.2121212121	5835.84422802722
