"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"C2orf76"	"C2orf76"	1.36860033402068	9.39957386041046e-23	46980.8965517241	133932.034482759	64298.0707132806
"LSM14B"	"LSM14B"	1.36803768373826	9.75853930783527e-23	378522.379310345	1056145.05172414	517832.879034821
"ZZEF1"	"ZZEF1"	1.3675678468783	1.00842548684698e-22	289179.810344828	800543.775862069	395473.010593952
"VWA5B2"	"VWA5B2"	1.36627636250181	1.11038744350828e-22	25570.0172413793	70949.1206896552	34935.7101456602
"MRPL17"	"MRPL17"	-1.36541797112071	1.19056814996453e-22	21854.9310344828	9184.34482758621	29841.1155920866
"ZNF277"	"ZNF277"	-1.36492850982486	1.22442220414667e-22	38267.6206896552	16277.3793103448	52232.5664824739
"RPL29"	"RPL29"	1.36153494847197	1.55212428233002e-22	9317412.31034483	26593601.2931034	12685982.4898575
"GLT8D1"	"GLT8D1"	-1.35967581095288	1.77710488026908e-22	128416.896551724	51673.2931034483	174605.347959018
"UBE2V2"	"UBE2V2"	1.35916269969459	1.83800788518083e-22	293609.431034483	825108.879310345	399062.98694062
"EEFSEC"	"EEFSEC"	1.35881836103082	1.8817201762457e-22	281500.310344828	781222.931034483	382507.790332424
"CSAD"	"CSAD"	1.35815972513392	2.00185447345373e-22	6916.37931034483	17271.0862068966	9393.54782305984
"THAP3"	"THAP3"	-1.35707975851734	2.12912552352042e-22	245155.086206897	103123.586206897	332695.005188953
"S100A1"	"S100A1"	-1.35544523244537	2.39601046074473e-22	101785.120689655	42781.4655172414	137964.15657267
"TTC23"	"TTC23"	1.35367341095741	2.74456360825121e-22	9021.65517241379	25824.3793103448	12212.374729723
"PCDHGA11"	"PCDHGA11"	1.35287780582424	2.86813387078444e-22	194943.74137931	525851.120689655	263735.061096409
"WDR18"	"WDR18"	-1.35014867801975	3.55618600815171e-22	13161.775862069	5573.36206896552	17770.3542805646
"PNO1"	"PNO1"	1.34961711879089	3.61711559143188e-22	110908.844827586	307200.913793103	149684.475604633
"CCDC96"	"CCDC96"	-1.34915054246194	3.73382300520226e-22	467370.327586207	197400.482758621	630552.930993547
"MFGE8"	"MFGE8"	-1.34899597861842	3.80710511810363e-22	26890.7413793103	11518.9655172414	36275.5019827576
"RUNX3"	"RUNX3"	-1.34840537448005	3.9285468753077e-22	420157.327586207	179115.155172414	566542.398644415
"ZFP36L2"	"ZFP36L2"	-1.34741696507168	4.22069540535018e-22	99829.5344827586	41343.0172413793	134512.008377277
"COX17"	"COX17"	1.34726892749303	4.31642149445287e-22	6681.60344827586	17744.5689655172	9001.91671169233
"ALG12"	"ALG12"	-1.34623372799042	4.58235141256466e-22	87313.5517241379	37414.4655172414	117544.44824167
"DNAJC6"	"DNAJC6"	-1.34526456073079	4.97708290626926e-22	14924.6034482759	6515.55172413793	20077.540101926
"CALM3"	"CALM3"	-1.34478788988921	5.05710687738145e-22	379354.482758621	161630.327586207	510151.31438898
"UQCRFS1"	"UQCRFS1"	-1.3443838800258	5.19958382607358e-22	297058.655172414	125729.206896552	399360.867435935
"ZDHHC15"	"ZDHHC15"	1.34430973074022	5.22779068628183e-22	45144.6724137931	122083.568965517	60688.4224169414
"GPSM3"	"GPSM3"	1.34271419461801	5.8570871061955e-22	30516.8793103448	78285.0862068966	40975.4470254446
"CALML4"	"CALML4"	-1.34258715020754	5.88510611169113e-22	983708.396551724	416864.810344828	1320714.25276161
"TSC2"	"TSC2"	-1.34255073207839	5.9044430729976e-22	124387.017241379	52426.7931034483	166995.881058462
"CCDC157"	"CCDC157"	-1.34170096599667	6.27149282167183e-22	89330.224137931	37712.5344827586	119854.448018561
"ANLN"	"ANLN"	-1.3414113344491	6.38300377190047e-22	192653.482758621	81476.3275862069	258427.565393507
"FASTKD1"	"FASTKD1"	-1.34034052895047	6.8713403937391e-22	3170440.31034483	1362767.98275862	4249469.64257346
"CPEB2"	"CPEB2"	1.33895737189763	7.68547461609549e-22	7461.24137931035	20524.0344827586	9990.28414833519
"ZHX2"	"ZHX2"	1.33808081964843	8.13580719917127e-22	10181.0344827586	27705.1551724138	13623.0469655586
"CCDC36"	"CCDC36"	1.33762104000599	8.32971395961523e-22	42680.8275862069	114990.224137931	57090.7729841786
"P4HA1"	"P4HA1"	1.33771942146786	8.3739713006279e-22	6694.65517241379	18133.1206896552	8955.57024416822
"MORF4L2"	"MORF4L2"	1.33487050981915	1.01330756157362e-21	19582.275862069	54405.0172413793	26139.8025634193
"RIC8B"	"RIC8B"	1.33453607894528	1.0313124588401e-21	178689.672413793	472674.775862069	238467.814771121
"ATXN7L3B"	"ATXN7L3B"	1.33277069639529	1.17746051214072e-21	11906	32317.3620689655	15867.9679112823
"SCAMP3"	"SCAMP3"	1.33244824949505	1.19240465237326e-21	181267.74137931	459618.017241379	241529.884690784
"DHX58"	"DHX58"	1.33247823458933	1.19240465237326e-21	30985.3620689655	85107.4137931034	41287.3205477663
"ADAM33"	"ADAM33"	-1.33246826960525	1.20465854397675e-21	19720.2586206897	8411.77586206897	26276.6188804783
"ACSF2"	"ACSF2"	-1.3320320453535	1.23726113125055e-21	24280	10406.0517241379	32341.7380611831
"ZNF234"	"ZNF234"	-1.33134060828241	1.29319356077308e-21	34031.6206896552	14774.9655172414	45307.6785898016
"IPO5"	"IPO5"	1.33109017166289	1.35565290564945e-21	2741.63793103448	7215.56896551724	3649.36730425817
"CH25H"	"CH25H"	1.32781257924542	1.65857428218455e-21	11923.0517241379	32511.6551724138	15831.5780623041
"ARGLU1"	"ARGLU1"	1.32693300141472	1.74802023595839e-21	144920.24137931	392239.568965517	192299.450859193
"MECOM"	"MECOM"	1.32549395071886	1.94386526883826e-21	16087.6896551724	42890.2586206897	21324.1353189735
"ARL16"	"ARL16"	-1.32568850524473	1.97630293337532e-21	7163.22413793103	3072.15517241379	9496.20390014673
"GPR180"	"GPR180"	1.32482272237202	2.02147679827226e-21	141576.965517241	413359.517241379	187564.380881721
"SLC5A6"	"SLC5A6"	-1.32475628764895	2.02717014570945e-21	2128324.77586207	873750.517241379	2819511.62898231
"C17orf97"	"C17orf97"	-1.32349815681679	2.2341194136818e-21	29093.3620689655	12317.4827586207	38505.0110738795
"VANGL1"	"VANGL1"	-1.32322804125426	2.25413510059968e-21	331504.189655172	136924.517241379	438655.639544993
"RHOU"	"RHOU"	-1.32307284257324	2.28582194683718e-21	55075.3793103448	23061.724137931	72868.7386599375
"AKT2"	"AKT2"	1.32264631460866	2.35856579916195e-21	13603.224137931	35560.0862068966	17992.25427283
"MOCS2"	"MOCS2"	1.32205536974333	2.44646349938615e-21	26492.0344827586	76624.4137931034	35023.9364433565
"ADCY3"	"ADCY3"	1.32171669626367	2.49550410620652e-21	95359.1379310345	263227.965517241	126037.764744759
"PLEKHH3"	"PLEKHH3"	-1.32184513785259	2.51870825296436e-21	12013.2413793103	5402.01724137931	15879.644707091
"TBC1D25"	"TBC1D25"	-1.32126247052647	2.58235191944251e-21	45846.7586206897	19763.3448275862	60575.6015608032
"HK1"	"HK1"	-1.32110558200416	2.69666676874504e-21	6819.39655172414	2952.98275862069	9009.14285038265
"UBE2I"	"UBE2I"	1.31982616235297	2.83507210286614e-21	181678.965517241	483493.206896552	239784.651838878
"GLI2"	"GLI2"	-1.31980265792121	2.83770376179311e-21	241583.448275862	103760.655172414	318842.477144254
"PGAM1"	"PGAM1"	-1.31975144498872	2.85712645949269e-21	48293.6896551724	20864.1896551724	63735.6667062506
"TBC1D8"	"TBC1D8"	1.31955221859225	2.87979792087151e-21	137545.724137931	367090.103448276	181498.765444084
"LCN12"	"LCN12"	-1.31960630576845	2.92063741356045e-21	13487.2068965517	5841.93103448276	17797.8032678933
"MINK1"	"MINK1"	-1.31878875805813	3.03802688123732e-21	88103.8793103448	38017.275862069	116190.405575793
"M6PR"	"M6PR"	1.31843269520843	3.10368566294721e-21	175241.775862069	465403.310344828	231044.486862939
"IL17RA"	"IL17RA"	-1.31766758142932	3.28380013497221e-21	54460.0344827586	24149.9137931034	71760.2219214537
"STAG3L2"	"STAG3L2"	-1.31747005249723	3.4728604689479e-21	5789.53448275862	2467.56896551724	7627.53829893453
"ANKRD54"	"ANKRD54"	1.31386813802027	4.26292154761887e-21	102046.586206897	269111.706896552	134075.75821098
"ANKS3"	"ANKS3"	-1.31362754170089	4.3612328044658e-21	29449.724137931	13154.6379310345	38685.9687230798
"RECK"	"RECK"	1.31323904874096	4.71417120125747e-21	1655.98275862069	4175.36206896552	2174.70122266246
"PPP2R5C"	"PPP2R5C"	1.3144764188331	4.91532453228466e-21	543.758620689655	1417.10344827586	714.757884433762
"NPHP4"	"NPHP4"	1.31150763005389	5.00170537845606e-21	264271.913793103	718436.413793103	346594.631348599
"LRRC40"	"LRRC40"	-1.31040286552372	5.49089592598205e-21	14857.0517241379	6482.89655172414	19468.7231525444
"TMEM43"	"TMEM43"	-1.30957125705601	5.71793191162996e-21	222667.965517241	96819.3620689655	291599.567508519
"VPS26A"	"VPS26A"	-1.3092369783041	5.92022226179844e-21	18573.1551724138	8159.41379310345	24316.6615555042
"CAMK2B"	"CAMK2B"	-1.30830331656191	6.33389024099342e-21	14796.6896551724	6523.72413793103	19358.5581499993
"PRR22"	"PRR22"	-1.30760603506684	6.55292901703357e-21	67219.6034482759	29466.6724137931	87896.759143765
"CYSLTR2"	"CYSLTR2"	1.30721779713074	6.7802576870272e-21	8097.94827586207	21736.9827586207	10585.7821064511
"CMTM8"	"CMTM8"	1.30695558756149	7.01087712544558e-21	3427.10344827586	8759.68965517241	4479.07200087538
"FAM104A"	"FAM104A"	1.30636914221977	7.09238419274415e-21	385152.706896552	1030569.62068966	503151.611332071
"AFF1"	"AFF1"	-1.30618307002538	7.33410239595867e-21	11547.1724137931	5095.63793103448	15082.7211135606
"SH3PXD2A"	"SH3PXD2A"	1.30652287045787	7.5233246248228e-21	1442.03448275862	3776.18965517241	1884.05103171302
"ESR2"	"ESR2"	-1.30548290480185	7.57656221845391e-21	30760.7931034483	13632.8620689655	40157.6895346983
"ELF1"	"ELF1"	1.30513444478347	7.86776192001535e-21	4423.41379310345	11263.1724137931	5773.14970490962
"SLC26A11"	"SLC26A11"	1.30420564701615	8.20857889428404e-21	62759.6896551724	165050.844827586	81851.5416532571
"KLHL22"	"KLHL22"	1.30411853369613	8.24450528527682e-21	88560.5344827586	232015.586206897	115493.434373001
"ADAMTS12"	"ADAMTS12"	-1.30395838414084	8.31809400781724e-21	2176096.89655172	929022.931034483	2837539.79296148
"KALRN"	"KALRN"	-1.30179933678334	9.7055693654355e-21	47706.2068965517	20971.9827586207	62103.9084983798
"TPI1"	"TPI1"	-1.30116236366855	1.04103043374057e-20	7892.65517241379	3499.96551724138	10269.6258597587
"TOX4"	"TOX4"	-1.29951428137858	1.1297069889561e-20	444538.689655172	194495.689655172	577684.375832216
"ZNF182"	"ZNF182"	-1.29946337689036	1.13512468163464e-20	84724.1896551724	37152.1724137931	110095.981593609
"MPV17L2"	"MPV17L2"	-1.29908729568196	1.17946597855785e-20	15731.6206896552	6894.53448275862	20436.7485784185
"BMPER"	"BMPER"	1.29687958331945	1.35115235294314e-20	299483.5	728820.586206897	388394.036691049
"GBF1"	"GBF1"	-1.29521432976877	1.53539600158808e-20	17657.5862068966	7957.56896551724	22870.3586842998
"SOD2"	"SOD2"	1.29426034050932	1.69517826466192e-20	2216.18965517241	5905.1724137931	2868.32637773668
"INTS8"	"INTS8"	-1.29235871252385	1.84275552365573e-20	230111.551724138	102289.017241379	297386.668723071
"MRPS26"	"MRPS26"	-1.29183249512061	1.91906991393889e-20	36991.1896551724	16669.3793103448	47786.420829721
"SLC41A1"	"SLC41A1"	-1.29183998254371	1.92261071652263e-20	25829.0689655172	11344.724137931	33367.024001534
"FBXL6"	"FBXL6"	1.2909880106118	2.01650267697849e-20	2560910.9137931	6721079.5862069	3306105.28595181
"TSC1"	"TSC1"	1.28891008727386	2.40517910101611e-20	2955.12068965517	7618.63793103448	3808.88486600824
"CNOT10"	"CNOT10"	-1.287743584667	2.52336350066675e-20	88874.4482758621	39893.724137931	114447.50060806
"BCAR3"	"BCAR3"	1.28736671899855	2.59057892849434e-20	24266.1379310345	61722.5	31239.4183710421
"UBASH3B"	"UBASH3B"	1.28729181313263	2.59346888542476e-20	77042.3793103448	202125.603448276	99176.0241504658
"CD163L1"	"CD163L1"	1.28777543066626	2.621577250785e-20	2234.89655172414	5740.03448275862	2878.04486939108
"PGBD1"	"PGBD1"	-1.28610907542349	2.80934874078571e-20	113507.396551724	50352.6034482759	145982.892832865
"GDF11"	"GDF11"	-1.28550309938541	2.92071236610268e-20	422971.810344828	191206.862068966	543731.573150934
"SRP54"	"SRP54"	1.28480180073514	3.06152028268508e-20	178759.310344828	466308.103448276	229670.283829206
"BTBD19"	"BTBD19"	1.28417507102193	3.19376894106513e-20	110452.465517241	291552.310344828	141840.30275015
"C16orf45"	"C16orf45"	-1.28409378063078	3.21021202938506e-20	155866.620689655	68222.8620689655	200147.358235522
"MAP3K11"	"MAP3K11"	1.28370887109381	3.29009301377723e-20	96191.5862068966	246313.017241379	123481.992538378
"HCG11"	"HCG11"	-1.28294379203916	3.51837129342966e-20	16244	6973.05172413793	20840.1389578841
"ZSCAN12P1"	"ZSCAN12P1"	1.28113677544143	3.91720538288989e-20	93702.0862068966	244334.724137931	120045.188575238
"FZR1"	"FZR1"	1.2805006184748	4.08517569672894e-20	164595.931034483	410864.603448276	210765.19148809
"UBOX5"	"UBOX5"	-1.28057928712051	4.11084819450924e-20	16861.4655172414	7723.89655172414	21592.4434918761
"RNF175"	"RNF175"	1.28021806590065	4.15417270760694e-20	290172.620689655	752400.862068966	371484.231236634
"MLXIPL"	"MLXIPL"	1.28021538976039	4.15417270760694e-20	67499.4827586207	162682.068965517	86413.8766284525
"SMYD2"	"SMYD2"	-1.27979628268774	4.27008289583334e-20	186083.103448276	84562.6551724138	238148.464064102
"NLRX1"	"NLRX1"	1.27809370379548	4.79455234708871e-20	63266.4482758621	161953.396551724	80860.4492028818
"CBX5"	"CBX5"	-1.27748176801764	4.98647008938076e-20	2648205.48275862	1139130.65517241	3383034.22218848
"COL4A2"	"COL4A2"	-1.27746249811591	5.03507114653783e-20	26852.2068965517	11747.5689655172	34302.6873019942
"DAAM1"	"DAAM1"	1.27634817540468	5.38249621266748e-20	78761.7068965517	212684.965517241	100527.360889172
"XIAP"	"XIAP"	1.27356154659109	6.54826690281821e-20	10875.7586206897	26026.6896551724	13850.9479693169
"TMEM106C"	"TMEM106C"	1.27322037664396	6.69904750953448e-20	10764.3620689655	25912.0172413793	13705.4051277802
"PLVAP"	"PLVAP"	1.27204783899501	7.25653271347768e-20	10342.8448275862	26078.6724137931	13156.5934119917
"RPL35A"	"RPL35A"	1.27090619382724	7.77705997177845e-20	41698.8793103448	108966.189655172	52995.3639911719
"PARP12"	"PARP12"	1.27041435030581	8.03187301542923e-20	46989.6034482759	118622.051724138	59696.2665358691
"MARK1"	"MARK1"	-1.27036963520836	8.04757666670987e-20	122545.551724138	52744.5172413793	155678.1478402
"CYTH3"	"CYTH3"	-1.26999536261898	8.3088077244001e-20	26818.2413793103	11741.5517241379	34059.0421853207
"PSMD5"	"PSMD5"	1.269574552056	8.47137872130822e-20	60049.7586206897	160091.327586207	76237.6454019333
"ATRN"	"ATRN"	-1.26938496779843	8.58545877528682e-20	68444.775862069	31398.1379310345	86882.7696036429
"DONSON"	"DONSON"	-1.26799086106507	9.41046494595006e-20	167944.672413793	76910.3793103448	212952.309785256
"NPM1"	"NPM1"	-1.26778030956024	9.52418259812198e-20	1223852.18965517	549649.862068966	1551575.70785702
"CDC42EP3"	"CDC42EP3"	-1.26683481971472	1.01791675260303e-19	68945.7413793103	30958.7413793103	87342.8658503567
"CTTN"	"CTTN"	1.26664693209572	1.02637002423691e-19	480161.862068966	1211964.32758621	608195.549499021
"ZNF230"	"ZNF230"	-1.26577978209824	1.09001769639307e-19	86574.2931034483	39768.9655172414	109583.989859792
"AGFG2"	"AGFG2"	-1.2655388129872	1.1044326057635e-19	454414.913793103	206592.862068966	575079.710605403
"ST8SIA4"	"ST8SIA4"	1.26506669676157	1.13949616779232e-19	103812.931034483	255816.655172414	131330.281744929
"RASSF8"	"RASSF8"	1.2645444254332	1.17941411780635e-19	87376.4310344828	202570.051724138	110491.378778904
"PDLIM3"	"PDLIM3"	1.26438841801158	1.19225095778932e-19	42514.5344827586	108692.517241379	53754.884997154
"BHLHB9"	"BHLHB9"	-1.26354839169377	1.27173752289159e-19	23017.3793103448	10202.9310344828	29083.5726085916
"PITPNC1"	"PITPNC1"	1.26113624568671	1.48081707664989e-19	110823.465517241	282149.120689655	139763.489236404
"KCNJ12"	"KCNJ12"	1.26092856289752	1.50327915336757e-19	33545.7413793103	86086.4482758621	42298.7834687455
"BBS9"	"BBS9"	1.26005018079839	1.5902977885154e-19	101279.844827586	265863.913793103	127617.686786233
"TTC31"	"TTC31"	1.25964344256068	1.63436707218241e-19	50756.7586206897	132177.586206897	63935.4181621868
"PGS1"	"PGS1"	1.26005176630058	1.63474759268687e-19	3151.77586206897	8306.77586206897	3971.40074198353
"SCMH1"	"SCMH1"	1.2590780335769	1.69422440296073e-19	52500.5517241379	134425.086206897	66102.2914265297
"SMOX"	"SMOX"	-1.25646444411546	2.01707905710351e-19	256969.568965517	116441.068965517	322873.126624849
"TK1"	"TK1"	1.25628079481573	2.07236557595794e-19	6115.65517241379	15738.9482758621	7682.98014081892
"GALK2"	"GALK2"	-1.25403444505954	2.36683681611211e-19	669514.448275862	312027.689655172	839594.179602964
"CDH1"	"CDH1"	-1.25408603450046	2.36683681611211e-19	72677.1724137931	32645.9655172414	91143.4269511202
"CCDC66"	"CCDC66"	1.25221040170849	2.69276507945657e-19	13019.3620689655	33029.3448275862	16302.9806063676
"BLCAP"	"BLCAP"	1.25216010173978	2.69276695885176e-19	18249.9827586207	46883.0172413793	22851.9002677838
"RPS6KA2"	"RPS6KA2"	1.25198135220313	2.71641710243309e-19	30695.224137931	77278.224137931	38429.8482223851
"DUSP2"	"DUSP2"	-1.2503429858273	3.02217651660291e-19	302391.844827586	136242.431034483	378093.522151549
"NAPB"	"NAPB"	-1.24823216737814	3.47657632119378e-19	1411952.77586207	611364.137931034	1762444.8736499
"ZNF345"	"ZNF345"	-1.24762655253246	3.64582327386292e-19	31068.4310344828	13829.4655172414	38761.7995041441
"GFRA2"	"GFRA2"	1.24725472812172	3.76498907251719e-19	5882.6724137931	14919.2586206897	7337.19098209469
"TMEM104"	"TMEM104"	1.24470996505481	4.38428922254985e-19	195626.637931034	497649.413793103	243498.425662929
"ARFGEF2"	"ARFGEF2"	-1.24473464438077	4.38428922254985e-19	147189.051724138	67422.5862068966	183211.311954587
"DDI2"	"DDI2"	1.24394297980526	4.62321696064595e-19	28725.1379310345	75975.9827586207	35732.4336732481
"HNRNPA2B1"	"HNRNPA2B1"	1.24329870784126	4.84454313385777e-19	12239.8448275862	33095.8620689655	15217.7832583154
"CSRP1"	"CSRP1"	-1.24285343496449	4.9469466616892e-19	602824.793103448	275622.655172414	749222.864790379
"GRAP"	"GRAP"	1.24243428615159	5.0850111200294e-19	98223.775862069	246284.086206897	122036.586846304
"C1QB"	"C1QB"	1.23895601133071	6.40164064490151e-19	953373.293103448	2445875.63793103	1181187.57253267
"TRIM17"	"TRIM17"	1.23858173304172	6.56926393448939e-19	46047.7413793103	114423.982758621	57033.8913202431
"ZNF677"	"ZNF677"	1.23821361773409	6.77818475189293e-19	9412.08620689655	23328.6551724138	11654.1733126665
"FEN1"	"FEN1"	-1.2380138550326	6.8563045519037e-19	26789.4137931034	12042.8965517241	33165.6654440634
"UCKL1"	"UCKL1"	-1.2376495778722	7.0293393406457e-19	21478.6551724138	9813.13793103448	26583.0485074004
"PISD"	"PISD"	-1.23334830736658	9.28596391502754e-19	54905.4310344828	24883.724137931	67717.520431612
"NPHP3"	"NPHP3"	-1.23215247229504	1.00630773432319e-18	39453.7413793103	17572.275862069	48613.0249818064
"ME2"	"ME2"	1.23187703185174	1.01748355794569e-18	370026.637931034	951510.137931034	455827.316440562
"LHFPL2"	"LHFPL2"	1.23161242995204	1.0361228216433e-18	47294.9827586207	114297.137931034	58249.0886398845
"HINT1"	"HINT1"	1.23126105255906	1.05994826529282e-18	36296.2068965517	88233.3620689655	44690.1059073496
"NRF1"	"NRF1"	-1.23062933309101	1.10397398575647e-18	97740.5862068966	44749.4655172414	120282.432419717
"CAMK1"	"CAMK1"	-1.23064807704495	1.12268886512495e-18	10746.4655172414	4931.96551724138	13225.117123823
"PHKG2"	"PHKG2"	1.23031306508221	1.12888715766185e-18	16602.4137931034	41124.6724137931	20426.1666015563
"ANKRD50"	"ANKRD50"	-1.22930360477376	1.20023493766041e-18	161964.344827586	74051.6551724138	199103.352941372
"FAAH"	"FAAH"	-1.22810086502632	1.29955691281969e-18	99371.9655172414	45004.5172413793	122038.796811089
"SAE1"	"SAE1"	-1.22697995520187	1.39575149227907e-18	300573.982758621	138700.672413793	368798.25190002
"PELI2"	"PELI2"	-1.22696943550448	1.39823188825128e-18	82815.6206896552	37213.5344827586	101612.23536854
"PLEC"	"PLEC"	1.22770549651532	1.3986937353829e-18	1889.63793103448	4725.27586206897	2319.91887435488
"SNPH"	"SNPH"	1.22626335016063	1.46182557620166e-18	32697.9482758621	81053.4827586207	40096.2955961377
"IFFO1"	"IFFO1"	1.22616971001082	1.4657445913826e-18	184779.034482759	466387.672413793	226570.455127804
"TSN"	"TSN"	-1.22560294594292	1.53065385854125e-18	30901.2413793103	14158.2413793103	37872.652467776
"CREBZF"	"CREBZF"	-1.22533125727022	1.54832750382494e-18	110575.086206897	50528.3793103448	135491.10940466
"FBXL15"	"FBXL15"	1.22580446777641	1.55581892251382e-18	2530.77586206897	6426.12068965517	3102.23635866483
"PATZ1"	"PATZ1"	-1.22484617348148	1.59527530239929e-18	104766.982758621	48364.8275862069	128323.437939097
"ASB14"	"ASB14"	-1.22410193783895	1.67355510509847e-18	122469.931034483	55575.4827586207	149915.679906313
"EIF2B3"	"EIF2B3"	1.22389396217436	1.69528908700646e-18	42434.5344827586	106938.982758621	51935.370541128
"ZBTB24"	"ZBTB24"	-1.2211999287468	2.0189284224928e-18	490081.293103448	237983.379310345	598487.240218069
"DCTN6"	"DCTN6"	-1.22122570778306	2.03472192506452e-18	20135.724137931	9411.24137931034	24590.2639620692
"OSTC"	"OSTC"	-1.22096408453404	2.0583266460867e-18	38430.0344827586	17077.9482758621	46921.6918708531
"ZNF672"	"ZNF672"	1.2208123202918	2.06528066611757e-18	110577.862068966	280561.034482759	134994.816365321
"RBM26"	"RBM26"	1.21946196838755	2.25442172981854e-18	141182.24137931	367151.413793103	172166.37397378
"HSF4"	"HSF4"	-1.21997163580184	2.26410023855824e-18	5606.46551724138	2619.39655172414	6839.72890813558
"ZNF550"	"ZNF550"	1.218181735451	2.47337163952149e-18	8525.87931034483	21272.8620689655	10386.0704545216
"SSX2IP"	"SSX2IP"	-1.21740777407241	2.57403663807955e-18	166385.344827586	75117.5862068966	202558.812284821
"RCE1"	"RCE1"	-1.21706959975219	2.63354553011707e-18	67863.6034482759	31516.9827586207	82594.7286865346
"PEX3"	"PEX3"	-1.21681162038808	2.67114750694416e-18	150152.568965517	69696.6206896552	182707.390748365
"NR4A1"	"NR4A1"	1.21499615366077	3.00464201974322e-18	72309.1724137931	161764.362068966	87855.3663571522
"NOC2L"	"NOC2L"	1.21143733807928	3.78848170279906e-18	105006.310344828	270849.362068966	127208.565085664
"LARP4B"	"LARP4B"	-1.21134672053543	3.80716539521023e-18	253651.844827586	114511.896551724	307260.330389659
"RAB8B"	"RAB8B"	-1.21131047755435	3.82086911316534e-18	73060.1034482759	33065.7586206897	88498.4687981011
"GK"	"GK"	1.21115299440196	3.85585952169333e-18	30730.2068965517	76741.7413793103	37218.9821013503
"NME3"	"NME3"	-1.21082718772814	3.93824725995599e-18	53279.2068965517	25094.1724137931	64511.9122509374
"TRMT112"	"TRMT112"	-1.21002418120903	4.17551437797507e-18	20788.5172413793	9535.93103448276	25154.6085535499
"WDR55"	"WDR55"	1.20979610577541	4.20928121605919e-18	16276.1551724138	38490.5	19690.8291445825
"DERL2"	"DERL2"	-1.20976583289578	4.21077444262607e-18	47361.0344827586	21923.3448275862	57295.7613278402
"PDCD6IP"	"PDCD6IP"	-1.20941937978995	4.28803086794762e-18	142305.344827586	69211.7586206897	172106.841882174
"MTF1"	"MTF1"	-1.20886091549252	4.49315821225812e-18	17826.3793103448	8288.34482758621	21549.6132130204
"ODF2"	"ODF2"	1.20695126823086	5.02036325975896e-18	674988.034482759	1574795.48275862	814677.664259624
"MFAP3"	"MFAP3"	1.20576202587143	5.4206787423481e-18	235376.086206897	585302.517241379	283807.546546516
"WNT3"	"WNT3"	-1.2051288114071	5.64462908006236e-18	305774.74137931	143829.982758621	368497.95063676
"PCMT1"	"PCMT1"	-1.20452747073129	5.86048882358091e-18	1498372.05172414	695038.534482759	1804830.29767774
"CABLES1"	"CABLES1"	-1.20434353332102	5.92733628036971e-18	387094.413793103	179364.448275862	466194.654036415
"QPCTL"	"QPCTL"	-1.20379991967167	6.14451696352342e-18	101404.603448276	46949.4655172414	122070.853485372
"ZNF704"	"ZNF704"	-1.20365788927549	6.18748610032834e-18	205374.689655172	97345.775862069	247200.865460954
"SGPL1"	"SGPL1"	1.20325012864648	6.34298021852404e-18	237624.5	586104.224137931	285921.710194556
"MESP1"	"MESP1"	1.20319258253002	6.36173246787686e-18	146321.465517241	384165.017241379	176052.901975268
"APLF"	"APLF"	-1.20205598248473	6.88975496284336e-18	28642.8103448276	13523.8620689655	34430.2615301754
"VWDE"	"VWDE"	-1.20179452081542	7.01842810292437e-18	21351.8275862069	10101.4137931034	25660.5094024991
"UBXN1"	"UBXN1"	-1.20067620762053	7.53031562832276e-18	20872.2068965517	10380.1379310345	25060.7622212228
"VTA1"	"VTA1"	1.20017192866358	7.70566393017922e-18	299868.068965517	751859.655172414	359893.238674968
"F5"	"F5"	1.20022097192218	7.71734927415133e-18	15332.9137931034	38766.3275862069	18402.8846951576
"NEDD8"	"NEDD8"	-1.200024188102	7.76424494354259e-18	542064.068965517	254443.137931034	650489.994259609
"DTYMK"	"DTYMK"	-1.1984495882198	8.5930210299663e-18	242760.965517241	120446.24137931	290936.779159979
"SMARCD1"	"SMARCD1"	-1.19842306618389	8.63212771409825e-18	47433.9655172414	22213.4137931034	56845.9583964335
"MRPL48"	"MRPL48"	-1.19770092489518	8.99479994219924e-18	3395240.27586207	1563880.15517241	4066482.41864135
"C9orf139"	"C9orf139"	1.19765642301568	9.0207560606464e-18	85564.5172413793	212659.810344828	102476.893656374
"DNAJA3"	"DNAJA3"	1.19687889271251	9.48203330241263e-18	54570.4137931034	133855.448275862	65314.1764355531
"XPNPEP1"	"XPNPEP1"	-1.19651258058102	9.69065101561946e-18	292414.189655172	135123.844827586	349877.256662818
"ZNF134"	"ZNF134"	1.19621375601768	9.86513395887978e-18	221578.327586207	480632.793103448	265055.043494012
"WDR12"	"WDR12"	-1.19609535645981	9.9422309009006e-18	165821.24137931	74012.4482758621	198338.016816195
"ARHGAP9"	"ARHGAP9"	1.19518317682132	1.05259259374749e-17	160966.068965517	399287.379310345	192383.937666647
"CHMP1A"	"CHMP1A"	-1.19400832145765	1.13455570678075e-17	316031.465517241	148995.344827586	377344.199670042
"NAGA"	"NAGA"	-1.19376042777978	1.15103519439934e-17	1562066.81034483	740299.913793103	1864733.54373783
"PIBF1"	"PIBF1"	-1.19301624808347	1.21461730683359e-17	32588.4310344828	15189.8965517241	38878.5277236854
"SHC3"	"SHC3"	-1.19196348543427	1.29101710277116e-17	223841.086206897	103514.862068966	266810.401298565
